	drug	disease	value
1572	2	351	1
1573	2	373	1
1574	3	310	1
1575	3	317	1
1576	3	318	1
1577	3	321	1
1578	3	327	1
1579	3	328	1
1580	3	331	1
1581	3	337	1
1582	3	339	1
1583	3	345	1
1584	3	346	1
1585	3	347	1
1586	3	349	1
1587	3	351	1
1588	3	353	1
1589	3	370	1
1590	3	373	1
1591	3	415	1
1592	3	424	1
1593	3	435	1
1594	3	438	1
1595	3	454	1
1596	3	542	1
1597	3	558	1
1598	3	560	1
1599	3	587	1
1600	3	599	1
1601	3	604	1
1602	3	605	1
1603	3	606	1
1604	3	614	1
1605	3	615	1
1606	3	623	1
1607	3	639	1
1608	3	640	1
1609	3	691	1
1610	3	697	1
1611	3	698	1
1612	3	709	1
1613	3	728	1
1614	3	740	1
1615	3	745	1
1616	3	774	1
1617	3	778	1
1618	3	789	1
1619	3	794	1
1620	3	802	1
1621	3	804	1
1622	3	813	1
1623	3	815	1
1624	3	816	1
1625	3	820	1
1626	3	823	1
1627	3	854	1
1628	3	870	1
1629	3	871	1
1630	3	910	1
1631	3	917	1
1632	3	939	1
1633	3	948	1
1634	3	981	1
1635	3	986	1
1636	3	988	1
1637	3	1011	1
1638	3	1013	1
1639	3	1029	1
1640	3	1042	1
1641	3	1057	1
1642	3	1078	1
1643	3	1158	1
1644	3	1201	1
1645	3	1214	1
1646	3	1220	1
1647	3	1243	1
1648	3	1245	1
1649	3	1249	1
1650	3	1274	1
1651	3	1319	1
1652	3	1320	1
1653	3	1440	1
1654	3	1443	1
1655	3	1732	1
1656	3	1836	1
1657	3	1894	1
1658	3	1965	1
1659	3	2055	1
1660	3	2203	1
1661	3	2260	1
1662	3	2610	1
1663	3	2611	1
1664	4	310	1
1665	4	318	1
1666	4	321	1
1667	4	327	1
1668	4	345	1
1669	4	413	1
1670	4	414	1
1671	4	424	1
1672	4	438	1
1673	4	454	1
1674	4	473	1
1675	4	476	1
1676	4	477	1
1677	4	507	1
1678	4	538	1
1679	4	560	1
1680	4	599	1
1681	4	607	1
1682	4	624	1
1683	4	637	1
1684	4	648	1
1685	4	654	1
1686	4	709	1
1687	4	719	1
1688	4	721	1
1689	4	750	1
1690	4	774	1
1691	4	778	1
1692	4	804	1
1693	4	854	1
1694	4	858	1
1695	4	861	1
1696	4	877	1
1697	4	927	1
1698	4	928	1
1699	4	954	1
1700	4	988	1
1701	4	990	1
1702	4	1013	1
1703	4	1059	1
1704	4	1524	1
1705	4	1886	1
1706	4	1950	1
1707	4	2136	1
1708	4	2189	1
1709	4	2230	1
1710	4	2234	1
1711	4	2300	1
1712	5	311	1
1713	5	313	1
1714	5	317	1
1715	5	318	1
1716	5	321	1
1717	5	326	1
1718	5	327	1
1719	5	333	1
1720	5	338	1
1721	5	341	1
1722	5	346	1
1723	5	347	1
1724	5	348	1
1725	5	349	1
1726	5	351	1
1727	5	353	1
1728	5	357	1
1729	5	358	1
1730	5	365	1
1731	5	366	1
1732	5	369	1
1733	5	370	1
1734	5	373	1
1735	5	374	1
1736	5	378	1
1737	5	379	1
1738	5	380	1
1739	5	383	1
1740	5	385	1
1741	5	388	1
1742	5	396	1
1743	5	398	1
1744	5	406	1
1745	5	411	1
1746	5	418	1
1747	5	424	1
1748	5	433	1
1749	5	438	1
1750	5	439	1
1751	5	446	1
1752	5	455	1
1753	5	459	1
1754	5	477	1
1755	5	486	1
1756	5	490	1
1757	5	506	1
1758	5	507	1
1759	5	518	1
1760	5	519	1
1761	5	521	1
1762	5	522	1
1763	5	529	1
1764	5	538	1
1765	5	539	1
1766	5	541	1
1767	5	542	1
1768	5	543	1
1769	5	544	1
1770	5	545	1
1771	5	548	1
1772	5	555	1
1773	5	558	1
1774	5	559	1
1775	5	562	1
1776	5	568	1
1777	5	569	1
1778	5	571	1
1779	5	586	1
1780	5	587	1
1781	5	593	1
1782	5	596	1
1783	5	603	1
1784	5	604	1
1785	5	605	1
1786	5	606	1
1787	5	615	1
1788	5	618	1
1789	5	623	1
1790	5	635	1
1791	5	639	1
1792	5	640	1
1793	5	641	1
1794	5	648	1
1795	5	650	1
1796	5	653	1
1797	5	654	1
1798	5	663	1
1799	5	664	1
1800	5	669	1
1801	5	671	1
1802	5	676	1
1803	5	682	1
1804	5	685	1
1805	5	688	1
1806	5	691	1
1807	5	692	1
1808	5	695	1
1809	5	701	1
1810	5	706	1
1811	5	709	1
1812	5	710	1
1813	5	714	1
1814	5	719	1
1815	5	721	1
1816	5	724	1
1817	5	728	1
1818	5	729	1
1819	5	732	1
1820	5	736	1
1821	5	741	1
1822	5	760	1
1823	5	763	1
1824	5	772	1
1825	5	774	1
1826	5	778	1
1827	5	789	1
1828	5	799	1
1829	5	802	1
1830	5	816	1
1831	5	820	1
1832	5	823	1
1833	5	832	1
1834	5	841	1
1835	5	854	1
1836	5	858	1
1837	5	868	1
1838	5	870	1
1839	5	871	1
1840	5	875	1
1841	5	883	1
1842	5	891	1
1843	5	910	1
1844	5	927	1
1845	5	935	1
1846	5	937	1
1847	5	943	1
1848	5	945	1
1849	5	954	1
1850	5	981	1
1851	5	983	1
1852	5	988	1
1853	5	991	1
1854	5	1004	1
1855	5	1006	1
1856	5	1009	1
1857	5	1013	1
1858	5	1017	1
1859	5	1033	1
1860	5	1052	1
1861	5	1055	1
1862	5	1059	1
1863	5	1079	1
1864	5	1084	1
1865	5	1089	1
1866	5	1093	1
1867	5	1099	1
1868	5	1117	1
1869	5	1137	1
1870	5	1144	1
1871	5	1170	1
1872	5	1180	1
1873	5	1193	1
1874	5	1195	1
1875	5	1197	1
1876	5	1201	1
1877	5	1203	1
1878	5	1214	1
1879	5	1240	1
1880	5	1268	1
1881	5	1282	1
1882	5	1288	1
1883	5	1293	1
1884	5	1294	1
1885	5	1299	1
1886	5	1311	1
1887	5	1338	1
1888	5	1349	1
1889	5	1360	1
1890	5	1361	1
1891	5	1368	1
1892	5	1374	1
1893	5	1377	1
1894	5	1389	1
1895	5	1395	1
1896	5	1398	1
1897	5	1406	1
1898	5	1417	1
1899	5	1418	1
1900	5	1420	1
1901	5	1425	1
1902	5	1443	1
1903	5	1448	1
1904	5	1453	1
1905	5	1459	1
1906	5	1460	1
1907	5	1473	1
1908	5	1495	1
1909	5	1499	1
1910	5	1574	1
1911	5	1593	1
1912	5	1599	1
1913	5	1610	1
1914	5	1611	1
1915	5	1613	1
1916	5	1704	1
1917	5	1705	1
1918	5	1722	1
1919	5	1758	1
1920	5	1766	1
1921	5	1768	1
1922	5	1769	1
1923	5	1783	1
1924	5	1784	1
1925	5	1830	1
1926	5	1836	1
1927	5	1872	1
1928	5	1880	1
1929	5	1882	1
1930	5	1903	1
1931	5	1911	1
1932	5	2034	1
1933	5	2037	1
1934	5	2038	1
1935	5	2083	1
1936	5	2117	1
1937	5	2129	1
1938	5	2157	1
1939	5	2207	1
1940	5	2214	1
1941	5	2222	1
1942	5	2223	1
1943	5	2283	1
1944	5	2321	1
1945	5	2402	1
1946	5	2411	1
1947	5	2500	1
1948	5	2534	1
1949	5	2589	1
1950	5	2601	1
1951	5	2615	1
1952	6	310	1
1953	6	317	1
1954	6	318	1
1955	6	321	1
1956	6	327	1
1957	6	332	1
1958	6	333	1
1959	6	351	1
1960	6	353	1
1961	6	354	1
1962	6	357	1
1963	6	358	1
1964	6	365	1
1965	6	366	1
1966	6	371	1
1967	6	379	1
1968	6	380	1
1969	6	390	1
1970	6	406	1
1971	6	409	1
1972	6	413	1
1973	6	424	1
1974	6	453	1
1975	6	454	1
1976	6	459	1
1977	6	473	1
1978	6	475	1
1979	6	476	1
1980	6	477	1
1981	6	488	1
1982	6	496	1
1983	6	506	1
1984	6	507	1
1985	6	521	1
1986	6	522	1
1987	6	538	1
1988	6	539	1
1989	6	540	1
1990	6	544	1
1991	6	548	1
1992	6	558	1
1993	6	588	1
1994	6	597	1
1995	6	603	1
1996	6	605	1
1997	6	607	1
1998	6	624	1
1999	6	635	1
2000	6	636	1
2001	6	663	1
2002	6	671	1
2003	6	676	1
2004	6	679	1
2005	6	681	1
2006	6	682	1
2007	6	709	1
2008	6	721	1
2009	6	763	1
2010	6	766	1
2011	6	778	1
2012	6	787	1
2013	6	794	1
2014	6	807	1
2015	6	822	1
2016	6	841	1
2017	6	877	1
2018	6	881	1
2019	6	987	1
2020	6	1032	1
2021	6	1039	1
2022	6	1052	1
2023	6	1079	1
2024	6	1084	1
2025	6	1100	1
2026	6	1234	1
2027	6	1315	1
2028	6	1362	1
2029	6	1405	1
2030	6	1430	1
2031	6	1482	1
2032	6	1504	1
2033	6	1524	1
2034	6	1574	1
2035	6	1676	1
2036	6	1692	1
2037	6	1880	1
2038	6	1929	1
2039	6	1950	1
2040	6	2020	1
2041	6	2173	1
2042	6	2283	1
2043	7	310	1
2044	7	311	1
2045	7	313	1
2046	7	314	1
2047	7	317	1
2048	7	318	1
2049	7	319	1
2050	7	321	1
2051	7	323	1
2052	7	324	1
2053	7	325	1
2054	7	326	1
2055	7	327	1
2056	7	329	1
2057	7	330	1
2058	7	331	1
2059	7	332	1
2060	7	333	1
2061	7	334	1
2062	7	335	1
2063	7	336	1
2064	7	337	1
2065	7	338	1
2066	7	340	1
2067	7	341	1
2068	7	342	1
2069	7	343	1
2070	7	345	1
2071	7	346	1
2072	7	348	1
2073	7	349	1
2074	7	350	1
2075	7	351	1
2076	7	352	1
2077	7	353	1
2078	7	354	1
2079	7	355	1
2080	7	356	1
2081	7	357	1
2082	7	358	1
2083	7	359	1
2084	7	360	1
2085	7	361	1
2086	7	362	1
2087	7	365	1
2088	7	366	1
2089	7	367	1
2090	7	369	1
2091	7	370	1
2092	7	371	1
2093	7	373	1
2094	7	374	1
2095	7	375	1
2096	7	378	1
2097	7	380	1
2098	7	382	1
2099	7	383	1
2100	7	385	1
2101	7	387	1
2102	7	388	1
2103	7	391	1
2104	7	393	1
2105	7	396	1
2106	7	398	1
2107	7	404	1
2108	7	405	1
2109	7	406	1
2110	7	407	1
2111	7	408	1
2112	7	409	1
2113	7	411	1
2114	7	412	1
2115	7	413	1
2116	7	416	1
2117	7	417	1
2118	7	418	1
2119	7	419	1
2120	7	420	1
2121	7	422	1
2122	7	423	1
2123	7	424	1
2124	7	425	1
2125	7	426	1
2126	7	428	1
2127	7	431	1
2128	7	432	1
2129	7	433	1
2130	7	434	1
2131	7	435	1
2132	7	438	1
2133	7	439	1
2134	7	440	1
2135	7	446	1
2136	7	450	1
2137	7	451	1
2138	7	453	1
2139	7	455	1
2140	7	459	1
2141	7	462	1
2142	7	463	1
2143	7	464	1
2144	7	465	1
2145	7	466	1
2146	7	468	1
2147	7	470	1
2148	7	472	1
2149	7	473	1
2150	7	475	1
2151	7	476	1
2152	7	477	1
2153	7	478	1
2154	7	479	1
2155	7	480	1
2156	7	481	1
2157	7	483	1
2158	7	485	1
2159	7	486	1
2160	7	487	1
2161	7	488	1
2162	7	489	1
2163	7	490	1
2164	7	491	1
2165	7	494	1
2166	7	495	1
2167	7	496	1
2168	7	497	1
2169	7	500	1
2170	7	501	1
2171	7	503	1
2172	7	504	1
2173	7	505	1
2174	7	506	1
2175	7	507	1
2176	7	508	1
2177	7	509	1
2178	7	515	1
2179	7	518	1
2180	7	519	1
2181	7	520	1
2182	7	521	1
2183	7	522	1
2184	7	523	1
2185	7	524	1
2186	7	525	1
2187	7	527	1
2188	7	528	1
2189	7	529	1
2190	7	530	1
2191	7	532	1
2192	7	536	1
2193	7	537	1
2194	7	538	1
2195	7	539	1
2196	7	540	1
2197	7	541	1
2198	7	542	1
2199	7	543	1
2200	7	544	1
2201	7	545	1
2202	7	546	1
2203	7	547	1
2204	7	548	1
2205	7	550	1
2206	7	552	1
2207	7	555	1
2208	7	557	1
2209	7	558	1
2210	7	559	1
2211	7	560	1
2212	7	561	1
2213	7	562	1
2214	7	565	1
2215	7	567	1
2216	7	568	1
2217	7	569	1
2218	7	570	1
2219	7	571	1
2220	7	572	1
2221	7	573	1
2222	7	574	1
2223	7	576	1
2224	7	583	1
2225	7	585	1
2226	7	587	1
2227	7	588	1
2228	7	589	1
2229	7	590	1
2230	7	593	1
2231	7	596	1
2232	7	597	1
2233	7	599	1
2234	7	603	1
2235	7	604	1
2236	7	605	1
2237	7	606	1
2238	7	607	1
2239	7	615	1
2240	7	618	1
2241	7	623	1
2242	7	624	1
2243	7	626	1
2244	7	635	1
2245	7	636	1
2246	7	637	1
2247	7	638	1
2248	7	641	1
2249	7	643	1
2250	7	644	1
2251	7	646	1
2252	7	647	1
2253	7	649	1
2254	7	650	1
2255	7	653	1
2256	7	654	1
2257	7	656	1
2258	7	657	1
2259	7	660	1
2260	7	661	1
2261	7	663	1
2262	7	664	1
2263	7	665	1
2264	7	669	1
2265	7	671	1
2266	7	672	1
2267	7	674	1
2268	7	675	1
2269	7	676	1
2270	7	678	1
2271	7	679	1
2272	7	680	1
2273	7	682	1
2274	7	683	1
2275	7	684	1
2276	7	685	1
2277	7	686	1
2278	7	687	1
2279	7	688	1
2280	7	689	1
2281	7	691	1
2282	7	692	1
2283	7	693	1
2284	7	694	1
2285	7	695	1
2286	7	697	1
2287	7	698	1
2288	7	699	1
2289	7	700	1
2290	7	701	1
2291	7	703	1
2292	7	704	1
2293	7	705	1
2294	7	706	1
2295	7	707	1
2296	7	709	1
2297	7	710	1
2298	7	713	1
2299	7	714	1
2300	7	716	1
2301	7	717	1
2302	7	718	1
2303	7	719	1
2304	7	721	1
2305	7	722	1
2306	7	723	1
2307	7	724	1
2308	7	725	1
2309	7	728	1
2310	7	729	1
2311	7	731	1
2312	7	732	1
2313	7	741	1
2314	7	749	1
2315	7	750	1
2316	7	756	1
2317	7	757	1
2318	7	760	1
2319	7	763	1
2320	7	766	1
2321	7	767	1
2322	7	768	1
2323	7	772	1
2324	7	774	1
2325	7	775	1
2326	7	778	1
2327	7	781	1
2328	7	787	1
2329	7	789	1
2330	7	795	1
2331	7	802	1
2332	7	807	1
2333	7	809	1
2334	7	813	1
2335	7	817	1
2336	7	819	1
2337	7	821	1
2338	7	823	1
2339	7	824	1
2340	7	832	1
2341	7	841	1
2342	7	854	1
2343	7	858	1
2344	7	861	1
2345	7	863	1
2346	7	868	1
2347	7	870	1
2348	7	871	1
2349	7	872	1
2350	7	874	1
2351	7	875	1
2352	7	876	1
2353	7	877	1
2354	7	878	1
2355	7	881	1
2356	7	883	1
2357	7	885	1
2358	7	888	1
2359	7	891	1
2360	7	897	1
2361	7	898	1
2362	7	901	1
2363	7	902	1
2364	7	916	1
2365	7	917	1
2366	7	927	1
2367	7	931	1
2368	7	933	1
2369	7	935	1
2370	7	937	1
2371	7	939	1
2372	7	941	1
2373	7	943	1
2374	7	945	1
2375	7	950	1
2376	7	964	1
2377	7	968	1
2378	7	970	1
2379	7	973	1
2380	7	974	1
2381	7	981	1
2382	7	982	1
2383	7	983	1
2384	7	987	1
2385	7	988	1
2386	7	991	1
2387	7	992	1
2388	7	1004	1
2389	7	1006	1
2390	7	1009	1
2391	7	1011	1
2392	7	1013	1
2393	7	1016	1
2394	7	1026	1
2395	7	1027	1
2396	7	1033	1
2397	7	1036	1
2398	7	1039	1
2399	7	1043	1
2400	7	1047	1
2401	7	1049	1
2402	7	1052	1
2403	7	1059	1
2404	7	1066	1
2405	7	1067	1
2406	7	1069	1
2407	7	1072	1
2408	7	1074	1
2409	7	1079	1
2410	7	1084	1
2411	7	1088	1
2412	7	1089	1
2413	7	1090	1
2414	7	1091	1
2415	7	1092	1
2416	7	1093	1
2417	7	1094	1
2418	7	1097	1
2419	7	1099	1
2420	7	1100	1
2421	7	1102	1
2422	7	1108	1
2423	7	1114	1
2424	7	1115	1
2425	7	1116	1
2426	7	1117	1
2427	7	1119	1
2428	7	1120	1
2429	7	1124	1
2430	7	1129	1
2431	7	1131	1
2432	7	1134	1
2433	7	1135	1
2434	7	1136	1
2435	7	1137	1
2436	7	1140	1
2437	7	1141	1
2438	7	1144	1
2439	7	1147	1
2440	7	1151	1
2441	7	1152	1
2442	7	1154	1
2443	7	1159	1
2444	7	1167	1
2445	7	1169	1
2446	7	1172	1
2447	7	1174	1
2448	7	1176	1
2449	7	1177	1
2450	7	1178	1
2451	7	1179	1
2452	7	1180	1
2453	7	1181	1
2454	7	1188	1
2455	7	1192	1
2456	7	1193	1
2457	7	1195	1
2458	7	1197	1
2459	7	1198	1
2460	7	1199	1
2461	7	1203	1
2462	7	1209	1
2463	7	1211	1
2464	7	1217	1
2465	7	1221	1
2466	7	1222	1
2467	7	1227	1
2468	7	1231	1
2469	7	1234	1
2470	7	1237	1
2471	7	1238	1
2472	7	1239	1
2473	7	1240	1
2474	7	1247	1
2475	7	1250	1
2476	7	1252	1
2477	7	1254	1
2478	7	1257	1
2479	7	1258	1
2480	7	1259	1
2481	7	1260	1
2482	7	1267	1
2483	7	1268	1
2484	7	1270	1
2485	7	1273	1
2486	7	1277	1
2487	7	1279	1
2488	7	1280	1
2489	7	1282	1
2490	7	1292	1
2491	7	1293	1
2492	7	1299	1
2493	7	1302	1
2494	7	1309	1
2495	7	1310	1
2496	7	1311	1
2497	7	1315	1
2498	7	1316	1
2499	7	1317	1
2500	7	1318	1
2501	7	1330	1
2502	7	1337	1
2503	7	1338	1
2504	7	1339	1
2505	7	1340	1
2506	7	1341	1
2507	7	1345	1
2508	7	1348	1
2509	7	1360	1
2510	7	1361	1
2511	7	1362	1
2512	7	1367	1
2513	7	1368	1
2514	7	1372	1
2515	7	1374	1
2516	7	1375	1
2517	7	1377	1
2518	7	1383	1
2519	7	1386	1
2520	7	1387	1
2521	7	1393	1
2522	7	1394	1
2523	7	1397	1
2524	7	1398	1
2525	7	1406	1
2526	7	1409	1
2527	7	1411	1
2528	7	1413	1
2529	7	1415	1
2530	7	1416	1
2531	7	1417	1
2532	7	1420	1
2533	7	1421	1
2534	7	1423	1
2535	7	1425	1
2536	7	1431	1
2537	7	1434	1
2538	7	1443	1
2539	7	1444	1
2540	7	1453	1
2541	7	1458	1
2542	7	1460	1
2543	7	1469	1
2544	7	1472	1
2545	7	1473	1
2546	7	1479	1
2547	7	1480	1
2548	7	1481	1
2549	7	1482	1
2550	7	1483	1
2551	7	1495	1
2552	7	1499	1
2553	7	1504	1
2554	7	1517	1
2555	7	1521	1
2556	7	1525	1
2557	7	1526	1
2558	7	1540	1
2559	7	1548	1
2560	7	1549	1
2561	7	1551	1
2562	7	1561	1
2563	7	1571	1
2564	7	1572	1
2565	7	1573	1
2566	7	1574	1
2567	7	1579	1
2568	7	1582	1
2569	7	1585	1
2570	7	1587	1
2571	7	1589	1
2572	7	1598	1
2573	7	1599	1
2574	7	1601	1
2575	7	1604	1
2576	7	1609	1
2577	7	1610	1
2578	7	1611	1
2579	7	1613	1
2580	7	1615	1
2581	7	1618	1
2582	7	1623	1
2583	7	1630	1
2584	7	1636	1
2585	7	1650	1
2586	7	1666	1
2587	7	1668	1
2588	7	1675	1
2589	7	1681	1
2590	7	1695	1
2591	7	1696	1
2592	7	1697	1
2593	7	1702	1
2594	7	1704	1
2595	7	1705	1
2596	7	1706	1
2597	7	1707	1
2598	7	1711	1
2599	7	1715	1
2600	7	1721	1
2601	7	1722	1
2602	7	1723	1
2603	7	1731	1
2604	7	1746	1
2605	7	1750	1
2606	7	1751	1
2607	7	1752	1
2608	7	1756	1
2609	7	1757	1
2610	7	1758	1
2611	7	1766	1
2612	7	1768	1
2613	7	1769	1
2614	7	1771	1
2615	7	1775	1
2616	7	1780	1
2617	7	1783	1
2618	7	1784	1
2619	7	1791	1
2620	7	1815	1
2621	7	1822	1
2622	7	1824	1
2623	7	1830	1
2624	7	1834	1
2625	7	1836	1
2626	7	1842	1
2627	7	1847	1
2628	7	1872	1
2629	7	1874	1
2630	7	1877	1
2631	7	1878	1
2632	7	1879	1
2633	7	1894	1
2634	7	1903	1
2635	7	1909	1
2636	7	1911	1
2637	7	1914	1
2638	7	1919	1
2639	7	1921	1
2640	7	1922	1
2641	7	1935	1
2642	7	1938	1
2643	7	1942	1
2644	7	1944	1
2645	7	1950	1
2646	7	1954	1
2647	7	1958	1
2648	7	1959	1
2649	7	1972	1
2650	7	1974	1
2651	7	1975	1
2652	7	1978	1
2653	7	1982	1
2654	7	1984	1
2655	7	1992	1
2656	7	2015	1
2657	7	2023	1
2658	7	2025	1
2659	7	2032	1
2660	7	2037	1
2661	7	2039	1
2662	7	2043	1
2663	7	2044	1
2664	7	2047	1
2665	7	2049	1
2666	7	2051	1
2667	7	2058	1
2668	7	2063	1
2669	7	2083	1
2670	7	2112	1
2671	7	2118	1
2672	7	2119	1
2673	7	2125	1
2674	7	2131	1
2675	7	2134	1
2676	7	2140	1
2677	7	2142	1
2678	7	2147	1
2679	7	2157	1
2680	7	2163	1
2681	7	2164	1
2682	7	2171	1
2683	7	2173	1
2684	7	2179	1
2685	7	2182	1
2686	7	2185	1
2687	7	2192	1
2688	7	2196	1
2689	7	2207	1
2690	7	2212	1
2691	7	2214	1
2692	7	2216	1
2693	7	2220	1
2694	7	2222	1
2695	7	2223	1
2696	7	2227	1
2697	7	2241	1
2698	7	2244	1
2699	7	2271	1
2700	7	2274	1
2701	7	2276	1
2702	7	2283	1
2703	7	2293	1
2704	7	2297	1
2705	7	2298	1
2706	7	2301	1
2707	7	2311	1
2708	7	2316	1
2709	7	2319	1
2710	7	2321	1
2711	7	2323	1
2712	7	2327	1
2713	7	2330	1
2714	7	2334	1
2715	7	2371	1
2716	7	2375	1
2717	7	2387	1
2718	7	2389	1
2719	7	2391	1
2720	7	2392	1
2721	7	2395	1
2722	7	2402	1
2723	7	2408	1
2724	7	2409	1
2725	7	2411	1
2726	7	2412	1
2727	7	2420	1
2728	7	2425	1
2729	7	2431	1
2730	7	2434	1
2731	7	2438	1
2732	7	2451	1
2733	7	2452	1
2734	7	2453	1
2735	7	2454	1
2736	7	2456	1
2737	7	2461	1
2738	7	2472	1
2739	7	2480	1
2740	7	2483	1
2741	7	2486	1
2742	7	2488	1
2743	7	2490	1
2744	7	2491	1
2745	7	2492	1
2746	7	2496	1
2747	7	2497	1
2748	7	2514	1
2749	7	2519	1
2750	7	2534	1
2751	7	2541	1
2752	7	2545	1
2753	7	2555	1
2754	7	2567	1
2755	7	2588	1
2756	7	2589	1
2757	7	2612	1
2758	7	2615	1
2759	7	2630	1
2760	7	2631	1
2761	7	2632	1
2762	7	2633	1
2763	7	2654	1
2764	8	313	1
2765	8	317	1
2766	8	318	1
2767	8	335	1
2768	8	337	1
2769	8	341	1
2770	8	348	1
2771	8	351	1
2772	8	365	1
2773	8	373	1
2774	8	378	1
2775	8	380	1
2776	8	409	1
2777	8	424	1
2778	8	437	1
2779	8	439	1
2780	8	480	1
2781	8	502	1
2782	8	548	1
2783	8	552	1
2784	8	558	1
2785	8	561	1
2786	8	571	1
2787	8	590	1
2788	8	605	1
2789	8	606	1
2790	8	607	1
2791	8	637	1
2792	8	699	1
2793	8	709	1
2794	8	721	1
2795	8	738	1
2796	8	740	1
2797	8	747	1
2798	8	760	1
2799	8	766	1
2800	8	778	1
2801	8	818	1
2802	8	821	1
2803	8	823	1
2804	8	832	1
2805	8	841	1
2806	8	858	1
2807	8	876	1
2808	8	883	1
2809	8	936	1
2810	8	937	1
2811	8	969	1
2812	8	981	1
2813	8	1006	1
2814	8	1011	1
2815	8	1023	1
2816	8	1027	1
2817	8	1028	1
2818	8	1038	1
2819	8	1044	1
2820	8	1092	1
2821	8	1110	1
2822	8	1134	1
2823	8	1249	1
2824	8	1275	1
2825	8	1283	1
2826	8	1288	1
2827	8	1425	1
2828	8	1505	1
2829	8	1531	1
2830	8	1539	1
2831	8	1564	1
2832	8	1578	1
2833	8	1650	1
2834	8	1666	1
2835	8	1675	1
2836	8	1893	1
2837	8	1943	1
2838	8	2039	1
2839	8	2043	1
2840	8	2114	1
2841	8	2123	1
2842	8	2124	1
2843	8	2429	1
2844	8	2434	1
2845	8	2559	1
2846	8	2560	1
2847	8	2562	1
2848	8	2593	1
2849	8	2594	1
2850	8	2595	1
2851	9	310	1
2852	9	311	1
2853	9	313	1
2854	9	314	1
2855	9	315	1
2856	9	317	1
2857	9	321	1
2858	9	323	1
2859	9	324	1
2860	9	326	1
2861	9	327	1
2862	9	329	1
2863	9	331	1
2864	9	332	1
2865	9	333	1
2866	9	334	1
2867	9	337	1
2868	9	338	1
2869	9	340	1
2870	9	343	1
2871	9	345	1
2872	9	348	1
2873	9	350	1
2874	9	351	1
2875	9	353	1
2876	9	354	1
2877	9	355	1
2878	9	356	1
2879	9	357	1
2880	9	358	1
2881	9	359	1
2882	9	360	1
2883	9	361	1
2884	9	365	1
2885	9	366	1
2886	9	369	1
2887	9	374	1
2888	9	380	1
2889	9	382	1
2890	9	383	1
2891	9	385	1
2892	9	391	1
2893	9	396	1
2894	9	398	1
2895	9	404	1
2896	9	406	1
2897	9	407	1
2898	9	408	1
2899	9	409	1
2900	9	411	1
2901	9	412	1
2902	9	413	1
2903	9	414	1
2904	9	417	1
2905	9	418	1
2906	9	421	1
2907	9	422	1
2908	9	423	1
2909	9	425	1
2910	9	428	1
2911	9	432	1
2912	9	433	1
2913	9	434	1
2914	9	439	1
2915	9	440	1
2916	9	443	1
2917	9	446	1
2918	9	450	1
2919	9	455	1
2920	9	459	1
2921	9	462	1
2922	9	470	1
2923	9	473	1
2924	9	475	1
2925	9	476	1
2926	9	477	1
2927	9	480	1
2928	9	486	1
2929	9	487	1
2930	9	489	1
2931	9	491	1
2932	9	492	1
2933	9	494	1
2934	9	495	1
2935	9	496	1
2936	9	500	1
2937	9	504	1
2938	9	505	1
2939	9	506	1
2940	9	507	1
2941	9	508	1
2942	9	509	1
2943	9	518	1
2944	9	519	1
2945	9	520	1
2946	9	521	1
2947	9	522	1
2948	9	523	1
2949	9	527	1
2950	9	528	1
2951	9	529	1
2952	9	532	1
2953	9	533	1
2954	9	538	1
2955	9	539	1
2956	9	540	1
2957	9	541	1
2958	9	542	1
2959	9	543	1
2960	9	544	1
2961	9	545	1
2962	9	546	1
2963	9	548	1
2964	9	552	1
2965	9	555	1
2966	9	557	1
2967	9	558	1
2968	9	559	1
2969	9	562	1
2970	9	569	1
2971	9	576	1
2972	9	577	1
2973	9	585	1
2974	9	590	1
2975	9	593	1
2976	9	596	1
2977	9	597	1
2978	9	603	1
2979	9	604	1
2980	9	605	1
2981	9	606	1
2982	9	607	1
2983	9	615	1
2984	9	623	1
2985	9	624	1
2986	9	626	1
2987	9	635	1
2988	9	636	1
2989	9	638	1
2990	9	641	1
2991	9	646	1
2992	9	647	1
2993	9	650	1
2994	9	653	1
2995	9	654	1
2996	9	656	1
2997	9	657	1
2998	9	661	1
2999	9	663	1
3000	9	664	1
3001	9	669	1
3002	9	671	1
3003	9	672	1
3004	9	674	1
3005	9	675	1
3006	9	676	1
3007	9	678	1
3008	9	681	1
3009	9	682	1
3010	9	684	1
3011	9	685	1
3012	9	686	1
3013	9	688	1
3014	9	692	1
3015	9	693	1
3016	9	694	1
3017	9	695	1
3018	9	698	1
3019	9	699	1
3020	9	700	1
3021	9	701	1
3022	9	703	1
3023	9	704	1
3024	9	706	1
3025	9	709	1
3026	9	713	1
3027	9	716	1
3028	9	717	1
3029	9	718	1
3030	9	720	1
3031	9	721	1
3032	9	724	1
3033	9	728	1
3034	9	729	1
3035	9	732	1
3036	9	736	1
3037	9	737	1
3038	9	741	1
3039	9	749	1
3040	9	756	1
3041	9	763	1
3042	9	766	1
3043	9	772	1
3044	9	778	1
3045	9	781	1
3046	9	785	1
3047	9	787	1
3048	9	794	1
3049	9	798	1
3050	9	807	1
3051	9	808	1
3052	9	809	1
3053	9	813	1
3054	9	817	1
3055	9	821	1
3056	9	822	1
3057	9	824	1
3058	9	841	1
3059	9	855	1
3060	9	858	1
3061	9	861	1
3062	9	868	1
